label,response,context,text
0,"@USER @USER @USER Yes , you are your own MC . That ’ s isn ’ t it ? <URL>","[""@USER @USER @USER Thanks Julianna ! My MC's first name : T A L I A"", '@USER @USER @USER Oh thanks ! My MC is : D R E W Sorry if you ’ re already tagged !', '@USER @USER @USER Thx AJ ! One of mine is : R U N E', '@USER @USER @USER Thanks MC of your current WIP and Tag someone cool for every letter . C A R S A N', '@USER @USER @USER I do self help so I guess my MC is R E X A P O L L O <URL>']","@USER @USER @USER Yes , you are your own MC . That ’ s isn ’ t it ? <URL>"
1,@USER @USER @USER Real fascist protest imagined ' fascism ' by resorting to m  <URL>,"['A Trump supporter just forcefully attempted to break through a human chain blocking security entrance on Indiana Av … <URL>', '@USER @USER this is not how you get people on your side .', ""@USER @USER @USER I don't think those people really care to have fascists on their side , though . I know I don't .""]",@USER @USER @USER Real fascist protest imagined ' fascism ' by resorting to m  <URL>
1,@USER @USER @USER But the chief of the Bimbo Eruptions Squad would be perfect .,"[""CNN calls Trump unfit . Trump hasn't physically collapsed He hasn't lost his temper He never put national security at risk #CNNSOTU"", ""@USER Correct ! He just doesn't pay taxes , insults Gold Star family , lies consistently , is an adulterer & assaults women . LMAO"", ""@USER @USER WikiLeaks ? What a joke . Who cares about a bank . Don't want a lying , sexual predator as POTUS . #NeverTrump""]",@USER @USER @USER But the chief of the Bimbo Eruptions Squad would be perfect .
0,"@USER @USER @USER Totally the opposite ! Actually , people that knows recognizes his telegraphs from the past . A loser doesn't became a overnight ! <URL>","['Attack by #Iran serious but nowhere near as dangerous as attacks #Soleimani was planning . They decided to hit 2 bases they knew were fortified , resulting in no US or coalition loss of life . If this is full response it shows @USER actions succeeded in restoring deterrence .', '@USER @USER Stop finding excuses and justification for a failed administration ! Do the Job you sworn under oath to protect and defend the constitution ! <URL>', '@USER @USER @USER Pres Trump is doing the opposite of BHO appeasements and BHO aid to terrorists . Therefore , unlike the man you supported , President Trump IS fulfilling his oath to protect and defend not only the Constitution but the people of the United States #NoMoreWars #NoBenghazi']","@USER @USER @USER Totally the opposite ! Actually , people that knows recognizes his telegraphs from the past . A loser doesn't became a overnight ! <URL>"
0,"@USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL>","['@USER Great all friends of Z 😍 😘 ✌ Cute day my dear Lizbeth 💞 🌹 #BlessedDay #Roses #JewishandProud <URL>', '@USER Thank you my dear Alan Shavua Tov 💞 Z 💞 #BlessedDay #WE #JewishandProud <URL>', '@USER Very cute and tender puppy , nice afternoon dear Beth 😘 💕', '@USER Thank you dear Alan 😘 💞 Have a nice evening ~ ✨', '@USER Shalom , thank you very much my dear Lizbeth . Cute day , a big hug and lots of Z kisses . 😉 😘 💕 #JewishandProud #WE #Snnopy ❤ <URL>', '@USER My pleasure and thank you so much my dear Alan 💞 Have a beautiful day 💞 😘 Z xoxo #BlesseDay #WE ✡ 🕊 <URL>']","@USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL>"
0,@USER YOU ? ! ? ! You like me like that ? ? Oh and I see your blush :P,"['I may have just told ... webby ... that I have a crush on her * turns away in embaressment *', ""@USER Webby's already with Dewey . There's always me ... ( blushes ) OH DANG IT ( covers the blush )""]",@USER YOU ? ! ? ! You like me like that ? ? Oh and I see your blush :P
1,@USER @USER It was Trump that called it rude in a tweet .,"[""Here's the deal . Go into a theatre ... don't be surprised to see or hear things you don't like . That's art . Don't li … <URL>"", '@USER @USER the audience had no issue with it & neither did Pence . Only seems to be the alt right snowflakes']",@USER @USER It was Trump that called it rude in a tweet .
1,@USER @USER @USER You ’ re right . Corruption started in January of 2017 . My bad .,"['@USER @USER None of them guilty for anything related to Russian election interference . But way to fall for easily disproven BS ! Way to go !', ""@USER @USER @USER It's called draining the swamp of trump and his corrupt buddies !""]",@USER @USER @USER You ’ re right . Corruption started in January of 2017 . My bad .
1,@USER They can publish an advertisement of a guy taking a dump on a toilet playing Switch but won't allow open team chat .,"['Apparently you can only voice chat with people who are already on your friends list . So either add a bunch of rando … <URL>', '@USER If you already have to go through the headache of using a smart phone to chat why the heck restrict ADULTS from team chat .', ""@USER We're being punished because PARENTS apparently do not take responsibility for what their children are doing and Nintendo has to .""]",@USER They can publish an advertisement of a guy taking a dump on a toilet playing Switch but won't allow open team chat .
0,"And , in that act of human bonding , we both extinguish hatred , which is nothing but the darkness of the soul . #Violence #Peace #Hatred","['( 1/2 ) You wear a mask to hide your face , making no secret of your hatred . In that very act lies the unspoken admission that you want to hide yourself from yourself .', '( 2/2 ) But I don ’ t worry being weak , vulnerable or kind . I ’ ve been taught in this rich civilization that love is the greatest strength that lets you embrace anyone who disagrees with you .']","And , in that act of human bonding , we both extinguish hatred , which is nothing but the darkness of the soul . #Violence #Peace #Hatred"
1,@USER the irony of choosing the name @USER and then espousing thoroughly debunked claptrap . The hilarious of it all .,"['#Atheist #AP666 #Atheism I am not a racist I am an anti theist <URL>', ""@USER These charts are have no confirmed truth , that's the irony . #Debunked"", '. @USER / yeah and dinosaur fossils are fake or was that the moon landing ? Wait so u believe in the flat earth thing too']",@USER the irony of choosing the name @USER and then espousing thoroughly debunked claptrap . The hilarious of it all .
0,@USER @USER And to think you started as a Man Utd fan but have seen the light and stayed local,"['I ’ d give up several integral limbs to have him here . Proper player . <URL>', '@USER As far as I ’ m concerned , he ’ s winning us the league so I ’ m happy to give them all up']",@USER @USER And to think you started as a Man Utd fan but have seen the light and stayed local
0,"@USER @USER Yea get involve in a war crime and we ’ re definitely heading into another World war for sure , because you have a problem with way more than Iran at that point .","['Iran is talking very boldly about targeting certain USA assets as revenge for our ridding the world of their terrorist leader who had just killed an American , & badly wounded many others , not to mention all of the people he had killed over his lifetime , including recently ...', '... hundreds of Iranian protesters . He was already attacking our Embassy , and preparing for additional hits in other locations . Iran has been nothing but problems for many years . Let this serve as a WARNING that if Iran strikes any Americans , or American assets , we have ...', '... targeted 52 Iranian sites ( representing the 52 American hostages taken by Iran many years ago ) , some at a very high level & important to Iran & the Iranian culture , and those targets , and Iran itself , WILL BE HIT VERY FAST AND VERY HARD . The USA wants no more threats !', '@USER Thank you , President Trump . You cannot be more clear than this . We cannot allow America to be pushed around by violent thugs and I ’ m grateful to have a president who will take a REAL stand . And back it up with action if necessary . President . Trump . Does . Not . Bluff .']","@USER @USER Yea get involve in a war crime and we ’ re definitely heading into another World war for sure , because you have a problem with way more than Iran at that point ."
0,"@USER @USER @USER Dear Tereza U are always such a sweet , kind & gentle soul & human being . U R . :) Your #giftedness as a #poet , your fine is a . UR is that u can express what many of us cannot & we can relate . my :) TCare TY","['I am a child of Mother Earth She feeds me clothes me tends to my needs She gave me the knowledge that her wealth is the beauty all around me I too must plant seeds of hope For it is & forever will be the purest Love © ️ Tereza Gillespie 2019 📸 @USER #Poetry <URL>', '@USER @USER @USER So Tereza . :) #poet #poetry my sweet friend . Enjoy ! Wishing you & All The Best ! for :) <URL>', '@USER @USER @USER Thank you 💐 dear Jacqueline . 💖 So sorry for my late reply . I hope you had a beautiful Christmas . I wish you a wonderful 🎆 New Year , filled with blessings , love & joy . 🕊 ❤ ️ Love & hugs to you <URL>']","@USER @USER @USER Dear Tereza U are always such a sweet , kind & gentle soul & human being . U R . :) Your #giftedness as a #poet , your fine is a . UR is that u can express what many of us cannot & we can relate . my :) TCare TY"
