label,response,context,text
1,"@USER @USER @USER Have at it soyboy , I ’ m sure you & your 3 followers are gonna cause some serious havoc <URL>","['ATTENTION MY FELLOW AMERICANS ! ! this guy @USER is twitters version of Permit Patty . He brags about banning Trump supporters . Block & Avoid ! @USER @USER <URL>', '@USER @USER @USER The first one greybeardtrumpsucker , 36k followers ! I ’ m gonna be bust for weeks , thanks again for notifying me of the true trump terrorists , Soros will say hi 👋 soon']","@USER @USER @USER Have at it soyboy , I ’ m sure you & your 3 followers are gonna cause some serious havoc <URL>"
0,@USER @USER @USER #Tuesday #thoughts #Forgiveness and are the two major factors of the which elevates your towards the people you . Have a fabulous morning filled with joy and happiness dear Suzi and friends . Keep smiling 😊 🔥 😘 🙏 ☕ ️ ️ <URL>,"['Happy New Year 💛 💫 🥂 👑 🌟 #MyWonderfulTwitterFamily @USER @USER @USER Love to you all xx <URL>', '@USER @USER @USER Happy #FirstSaturday of the new year , Catt and all . 😀 🤗', '@USER @USER @USER Great Monday morning filled #positivity and #optimism my amazing friends . Rise and shine bright like Monday morning sun ☀ ️ . A smile and an attitude will change the surroundings 😊 🙏 🔥 😘 ️ #peace <URL>']",@USER @USER @USER #Tuesday #thoughts #Forgiveness and are the two major factors of the which elevates your towards the people you . Have a fabulous morning filled with joy and happiness dear Suzi and friends . Keep smiling 😊 🔥 😘 🙏 ☕ ️ ️ <URL>
1,@USER @USER @USER as we all know liberals and democrats are time traveling warlocks that feast on babies for their power so it makes sense that we wouldn't be able to see them on the video . Yep .,"['Like an SNL skit , this OAN “ investigation ” is batshit insane : + Within hours of reports of their visit , 1,000 troops were “ patrolling ” Kyiv + That prompted them to charter a “ midnight jet to Vienna , and we sped to the airport ” + “ We came upon an entourage of Black Mercedes ... ” <URL>', '@USER @USER I like how the only video evidence they have amidst their claims of soldiers , black Mercedes and George Soros himself is a short clip of a car driving down a road and someone climbing into an airplane . That confirms everything !']",@USER @USER @USER as we all know liberals and democrats are time traveling warlocks that feast on babies for their power so it makes sense that we wouldn't be able to see them on the video . Yep .
1,@USER Hahaha is that all you have ? You sound salty ? What's it like to be pro-refugees but end up killing them ? #accidentshappen,"[""I Am Ashamed to Be Australian when I see the virtue signalling LWNJ twits whinging on Twitter ... It's a great laugh though ..."", '@USER Nah mate Tweeting from my office Taking a break from dealing with arseholes Mum fed you yet ?']",@USER Hahaha is that all you have ? You sound salty ? What's it like to be pro-refugees but end up killing them ? #accidentshappen
1,"@USER @USER @USER sorry , but I couldn't help to notice that U felt the right to validate his belonging to US","[""To the dude who said I don't belong in America , I started a fundraising page for Syrian Refugees in your name . … <URL>"", ""@USER @USER I think you belong in this country . However , we also need a stronger vetting process . It's not hate , common sense""]","@USER @USER @USER sorry , but I couldn't help to notice that U felt the right to validate his belonging to US"
1,"@USER @USER no , it meant the money keeps coming out of my pocket for them .","[""@USER spreading the word on #VoteNoOnTwo . If these crooks are pushing for something we were against it's quite obvious as to why ."", '@USER @USER or sometimes we need to take some bad with the good ?', '@USER @USER what good has the state been giving us ? Seriously name something . #VoteNoOnTwo', '@USER @USER I never said they did . But atleast the turnpike is nice . We need more public transportation', ""@USER @USER and the tolls and toll hikes were supposed to pay for the turnpike , etc . Where's the $ . #notinmypocket"", '@USER @USER the road is in great condition , why would they give you money ?']","@USER @USER no , it meant the money keeps coming out of my pocket for them ."
1,"@USER You won't defend your cause , but you will criticize other women who are brave enough to stand for what they believe ?","[""Ladies - I'll be impressed when u take your March to Saudi Arabia , Afghanistan maybe Iran ! Now that would be cool . … <URL>"", '@USER Will you be organizing this of which you are so passionate about ?']","@USER You won't defend your cause , but you will criticize other women who are brave enough to stand for what they believe ?"
1,@USER you know I'm agreeing with you right ? Guess I shoulda used the,"[""You lost this election because you didn't listen to people who disagreed with you . <URL>"", '@USER @USER So everybody wanted Hillary to win . Including all the people who stayed home instead of voting for her .', ""@USER @USER That's not what I said & now you're the one not listening . Also Kate M . Is über talented . Gho … <URL>""]",@USER you know I'm agreeing with you right ? Guess I shoulda used the
0,@USER @USER @USER #GASP #ChristmasisComing I will have to hide it from the rest of the team ! #mine,"['Hardy Reflective Jacket . Lightweight , unisex windbreaker jacket . Fully reflective under light . They can be embroide … <URL>', '@USER those are amazing ! got one for my cycling mad nephew , keeps scaring his mum in the night with it #ghostly #highestVis #horsehour', '@USER @USER they are really cool ! hyper reflective ! I want one with our logo sort of "" hidden "" in it . #MYIDEA #horsehour', ""@USER @USER I've seen logos printed in that material ... something embossed would look mint"", '@USER @USER @USER oh yes ! A self colour small embroidered logo would look super smart and subtle', '@USER @USER @USER want to mock one up for me ? size 10 ? please #PLEASE #LOVEYOU #horsehour', ""@USER @USER @USER haha ! I'm going to send you to show you just how amazing it will look 😀 #tempting""]",@USER @USER @USER #GASP #ChristmasisComing I will have to hide it from the rest of the team ! #mine
1,"@USER Because you do know catholics endorse evolution , don't you ? @USER @USER","[""@USER @USER @USER ah fervour - it fills the holes you don't wish to admit you have ."", ""@USER @USER it's nice of the preacher to give you permission :)"", ""@USER @USER @USER Not permission , but if you don't want to seek God then don't . No need to make excuses ad nauseam"", ""@USER @USER @USER that would then be abstruseness , but don't let me interrupt you ."", '@USER @USER @USER why would you consider after one post that I would be referring to you making excuses ?', ""@USER @USER @USER because that is exactly what you wrote . Perhaps you didn't mean to direct it toward me ?"", '@USER @USER @USER apparently you just want to fight . go fight someone else .', '@USER @USER @USER If the irony is that you are resisting Christianity by any and all means , then so be it .', '@USER @USER @USER resisting incoherent argument and weird behaviour ? Sure am !', '@USER @USER @USER Well , have fun flying through space pretending to have all the answers . Peace .', '@USER @USER @USER where have i said i have all the answers ? Sight and cite . Ta', '@USER @USER @USER You know there is no afterlife and there is no God , and there are no miracles . Anything else ?', '@USER Like we said already , we lack evidences . We take no shortcuts . Thank you . @USER @USER', '@USER @USER @USER If you cannot understand a meme meant for a child to comprehend then you are Ignorant .', ""@USER Ignorant , is when different christian denominations can't even agree on evolution . @USER @USER""]","@USER Because you do know catholics endorse evolution , don't you ? @USER @USER"
0,@USER @USER @USER Oh please do I ’ m sure they are one of the best types of dogs to get a hug from 😍,"['Here ’ s a ‘ paw-some ’ break from #GE2020 ! These beautiful Bernese Mountain dogs are a familiar sight on our #Glasnevin campus - but rarely seen as a Fab Four ! Elvis , King , Ghandi & Gilbert were out for a stroll with owners Winnie & Eamon . Check out Ghandi ’ s paw close up ! #DogsofDCU <URL>', '@USER @USER @USER please tell me you have met these handsome boys', '@USER @USER @USER We ’ ll put in a word for you .']",@USER @USER @USER Oh please do I ’ m sure they are one of the best types of dogs to get a hug from 😍
1,"@USER @USER @USER Two quotes from Cenk , "" the only reason you would be against equality for women is if you are an incredibly weak man "" or "" if you were a women and you didn't have equality , wouldn't you be angry ? "" Sure sounds like a misogynist to me","["". @USER , the California Assemblywoman running in the #CA25 special election to fill former Rep . Katie Hill's seat , is endorsed by @USER , @USER , , and 12 members of California's Democratic Congressional delegation . Donate today . <URL>"", ""@USER @USER @USER Again this is damning . People do not like Pelosi or Feinstein . They are fossils from the corrupt neoliberal dems of the 70s and 80s . They support because she takes big donor money and would therefore serve big donors in congress . That's what they want <URL>"", '@USER @USER @USER Sez Bernie / Cenk shill who ’ s not from CA25 ...', ""@USER @USER @USER I'm not a shill I grew up in Ventura and have family and friends in Simi Valley . I will be encouraging them over the holidays to vote for Cenk because he is uncorrupted and will unapologetically fight for Medicare for All , not a public option like Christy supports""]","@USER @USER @USER Two quotes from Cenk , "" the only reason you would be against equality for women is if you are an incredibly weak man "" or "" if you were a women and you didn't have equality , wouldn't you be angry ? "" Sure sounds like a misogynist to me"
0,@USER Exactly ! With all the gloominess & adversity we must stand up & make our voices that much louder ! & advocate & #inclusion,"[""* sigh * I am so disappointed , sad , afraid , shocked , ... that this is even a possibility Don't want to hear the news today .. * hugs my US friends *"", ""@USER Absolutely shocking ! I still can't believe it . But What we need now is inclusion & love ... Love always wins out in the end 😀"", '@USER Absolutely Jennifer ! That I firmly believe . & a positive view at the future . It might seem grim , but still face it with chin up .']",@USER Exactly ! With all the gloominess & adversity we must stand up & make our voices that much louder ! & advocate & #inclusion
