label,response,context,text
1,@USER @USER That ’ s is indeed why I tuned out . The triangle from hell has been made 1000x worse because it ’ s totally one sided towards HOpeless 😩 . Now Sally is going to loose out to a felonious Logan that nobody gaf about . Who wants to guess how Quinn vs Brooke turns out ? ! 😂 <URL>,"['Why is Ridge confronting Sally ? Why should she fear for her job ? I know she and Steffy are having a difference of opinion on the line , but they seem to be working through it . <URL>', '@USER Could Ridge know about her Liam slip up which makes him want to fire her because obviously his endgame is to have Leffy back', '@USER @USER There was a spoiler that Sally put Wyatt before work . I ’ m sure Ridge is confronting her about that .', '@USER @USER Ugh these girls never learn . 🤦 🏻 \u200d ♀ ️ she ’ s putting a man before her work when Wyatt is putting Flo before her .', '@USER @USER Sally is being written as a desperate looser according to every spoiler her name is in <URL>', '@USER @USER It ’ s so annoying and I ’ m not even a Sally fan .', '@USER @USER It is annoying for the only characters to ever win to be the Logan ’ s .', '@USER @USER It ’ s why people are tuning out . There has to be some sort of balance and there isn ’ t .']",@USER @USER That ’ s is indeed why I tuned out . The triangle from hell has been made 1000x worse because it ’ s totally one sided towards HOpeless 😩 . Now Sally is going to loose out to a felonious Logan that nobody gaf about . Who wants to guess how Quinn vs Brooke turns out ? ! 😂 <URL>
1,"@USER @USER @USER .. wait .. what ? ... is this dubbed ? .. How can it be I agree with ? .. surely she hasn't changed her mind because that would mean she is an unprincipled #Hypocrite today , right ?","['All is well ! Missiles launched from Iran at two military bases located in Iraq . Assessment of casualties & damages taking place now . So far , so good ! We have the most powerful and well equipped military anywhere in the world , by far ! I will be making a statement tomorrow morning .', '@USER Just putting this here for the world to see : <URL>']","@USER @USER @USER .. wait .. what ? ... is this dubbed ? .. How can it be I agree with ? .. surely she hasn't changed her mind because that would mean she is an unprincipled #Hypocrite today , right ?"
1,@USER @USER @USER How can one tell ... theres no attached ... given PVOs predilection to chop and change his political opinions its hard to tell ...,"['My prediction is things will calm down politically speaking from now on for the PM and it will be smooth sailing from here for him .', '@USER 18 people dead . Over 1350 homes destroyed . Millions of wildlife incinerated . I don ’ t think so . 💣']",@USER @USER @USER How can one tell ... theres no attached ... given PVOs predilection to chop and change his political opinions its hard to tell ...
0,"@USER @USER Peter , perhaps you could list out ... just say , ohhh , just THREE ex #Commonwealth #countries that as "" #republics ' feature as particularly and socially places to live ? Perhaps state how / why Oz becoming a "" republic "" will materially enhance all our lives ?","['Which will cause #Queen most hurt . #Harry & #Meghan going or Australia doing likewise . All families have moments as do nations & so Royals are no different . In her 91 years Elizabeth has learned to roll with the punches . Nip of Royal Gin will fix it but would be better .', '@USER Queen Elizabeth has made it clear consistently that she is happy for Australia to become a Republic as half of all the countries in the commonwealth now have done . She said in 1998 that it is Australia ’ s decision .']","@USER @USER Peter , perhaps you could list out ... just say , ohhh , just THREE ex #Commonwealth #countries that as "" #republics ' feature as particularly and socially places to live ? Perhaps state how / why Oz becoming a "" republic "" will materially enhance all our lives ?"
1,"@USER @USER Sorry , did someone give you the right ot judge others , whilst condemning them for judging ?","['Because the BBC is a responsible broadcaster which hires the best people ? <URL>', '@USER @USER @USER oh pity the bbcs ratings are falling then ! !', '@USER @USER Says the man believing in a holy ghost ...', ""@USER @USER How patronising ; so , you know better about women's rights that women and can better defend minorities ?"", ""@USER @USER Never said that , did I ? Would never claim such a thing . Maybe you're tweeting the wrong person ?"", ""@USER @USER No , I'm tweeting the guy who told me off for mocking religion without reading all the Tweets . Transference ."", '@USER @USER Sorry , was there some context which made your tweet acceptable ?']","@USER @USER Sorry , did someone give you the right ot judge others , whilst condemning them for judging ?"
0,@USER and he not steady nuff for beating dog so his option is v limited #bitofarebel,"[""DaddyJ went gility comp today ; which is to say he didn't do gility at all which made humummy mad ; he just wanted to snif , sniff , sniffff bah"", '@USER Oh dear perhaps he should be out workin instead']",@USER and he not steady nuff for beating dog so his option is v limited #bitofarebel
0,"@USER Scholar ? ? I am a student , open-minded for knowledge and success . Gentle ... I don't believe that too . Until my turn to","['Announcement I want to show you how to do and I\'m going to help you If you want to start making money online and you want to get started with no money out of your pocket Send me a message and I "" ll give you the details ! !', '@USER Well thank you , you are a scholar and a gentleman']","@USER Scholar ? ? I am a student , open-minded for knowledge and success . Gentle ... I don't believe that too . Until my turn to"
0,"@USER ... but TRUST #ME on #Healthcare , even though my #FLOTUS now WEARS a when she gets too close to 👍 <URL>","['Mini Mike Bloomberg is spending a lot of money on False Advertising . I was the person who saved Pre-Existing Conditions in your Healthcare , you have it now , while at the same time winning the fight to rid you of the expensive , unfair and very unpopular Individual Mandate ...', '... and , if Republicans win in court and take back the House of Represenatives , your healthcare , that I have now brought to the best place in many years , will become the best ever , by far . I will always protect your Pre-Existing Conditions , the Dems will not !']","@USER ... but TRUST #ME on #Healthcare , even though my #FLOTUS now WEARS a when she gets too close to 👍 <URL>"
0,@USER @USER @USER Today was a MASSIVE step forward learning about and PSF integration and a whole WOW moment for me ! !,"['"" I wish someone had told me that teaching would be about learning - MY learning ... "" @USER in @USER \' s \' What they didn\'t teach me on my PGCE \' : <URL>', '@USER @USER @USER I honestly think everyone learns everyday in a school - from visitor to pupil and everyone in between']",@USER @USER @USER Today was a MASSIVE step forward learning about and PSF integration and a whole WOW moment for me ! !
0,@USER 😂 does the World Land Bridge go over the Wall ?,"['every single person that voted for him should be thrown in jail <URL>', '@USER Strange times . Just drove by a Trump stand today . They had the flags with him looking like Rambo . Like wtf ? The idea of him as tough ? Imagine how soft you have to be to have a comb over and a fake tan ?']",@USER 😂 does the World Land Bridge go over the Wall ?
1,@USER broken system . Can't do much about it . Sucks that we pay taxes for this . Cant even refuse because then we'll go to jail .,"[""If you're a cop & this offends you , your problem isn't with me , it's with your co-workers . Straighten them out . <URL>"", 'The courts won\'t . Your "" leaders "" don\'t . We ( the people ) can\'t . So , "" good cops "" wherever you are , it\'s your move . Straighten your people out .']",@USER broken system . Can't do much about it . Sucks that we pay taxes for this . Cant even refuse because then we'll go to jail .
1,@USER Says the guy with 9k tweets and less than 300 followers ...  .,"['Dear God in heaven the irony of this statement coming from an MLS defender . MLS is all ONE entity . FFS <URL>', '@USER @USER and by the way each club has different owners but the league calls make certain rules such as salary cap .', '@USER @USER @USER IIRC MLS 51 % of the franchise share , "" operator "" 49 % . MLS also owns the intellectual property , etc', ""@USER @USER @USER I wish y'all would learn why American / Canadian sports do things they way . It's a reason for no pro / rep"", '@USER @USER @USER You mean like the Red Sox and Reds buying up their competition to create cartels in the 1880s - 1930s ?', '@USER @USER @USER Or because they traveled by steam locomotive instead of jet .', '@USER @USER @USER Or because news was distributed by 60 major newspapers in fewer than 30 cities .', ""@USER @USER @USER yYou don't want an economic history of American sports debate with me , I'm wayyyy out of your league ."", ""@USER @USER @USER lol okay Ph . Dummy . It's not like the NFL / NHL / MLB / NBA / NCAA / CFL uses pro / rel 👍 🏻"", '@USER @USER @USER NFL is niche regional sport with NO outside competition .', '@USER @USER @USER Baseball is only played in four developed countries ; two of which play in MLB .', '@USER @USER @USER The NBA is only five years removed from taking emergency loans to continue operations in 2011 .', ""@USER @USER @USER 1/3 of the NHL's individual teams are currently operating at a loss . Another 1/3 made less than $ 10M ."", '@USER @USER @USER P . S . I do have a Ph . D ... want to keep this up ?', ""@USER in fact , this picture describes just how seriously I'm taking you for . A joke . <URL>"", '@USER Good for you , thanks for being an easy example of MLS intellect for me to parade around for the mo … <URL>', '@USER you are nothing but an insignificant keyboard warrior who hides behind a screen . #YouGotThis #keyboardwarrior #hero']",@USER Says the guy with 9k tweets and less than 300 followers ...  .
